id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
2606,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2014,2014,tonnes,11078900,,Official data
2607,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2015,2015,tonnes,11209600,,Official data
2608,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2016,2016,tonnes,11344300,,Official data
2609,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2017,2017,tonnes,11166800,,Official data
2610,QCL,Crops and livestock products,100,India,5510,Production,249,Coconuts,2018,2018,tonnes,16413000,,Official data
2611,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1961,1961,ha,96000,,Official data
2612,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1962,1962,ha,115000,,Official data
2613,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1963,1963,ha,118000,,Official data
2614,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1964,1964,ha,120000,,Official data
2615,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1965,1965,ha,122000,,Official data
2616,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1966,1966,ha,125000,,Official data
2617,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1967,1967,ha,126000,,Official data
2618,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1968,1968,ha,128000,,Official data
2619,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1969,1969,ha,128000,,Official data
2620,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1970,1970,ha,128000,,Official data
2621,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1971,1971,ha,128000,,Official data
2622,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1972,1972,ha,129000,,Official data
2623,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1973,1973,ha,130000,,Official data
2624,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1974,1974,ha,131000,,Official data
2625,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1975,1975,ha,145000,,Official data
2626,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1976,1976,ha,150000,,Official data
2627,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1977,1977,ha,160000,,Official data
2628,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1978,1978,ha,170000,,Official data
2629,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1979,1979,ha,180000,,Official data
2630,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1980,1980,ha,185000,,Official data
2631,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1981,1981,ha,190000,,Official data
2632,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1982,1982,ha,194000,,Official data
2633,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1983,1983,ha,201000,,Official data
2634,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1984,1984,ha,207100,,Official data
2635,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1985,1985,ha,209400,,Official data
2636,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1986,1986,ha,214476,,Official data
2637,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1987,1987,ha,215500,,Official data
2638,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1988,1988,ha,218000,,Official data
2639,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1989,1989,ha,221000,,Official data
2640,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1990,1990,ha,221000,,Official data
2641,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1991,1991,ha,223500,,Official data
2642,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1992,1992,ha,223500,,Official data
2643,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1993,1993,ha,223500,,Official data
2644,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1994,1994,ha,226500,,Official data
2645,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1995,1995,ha,228500,,Official data
2646,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1996,1996,ha,242000,,Official data
2647,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1997,1997,ha,251284,,Official data
2648,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1998,1998,ha,285652,,Official data
2649,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",1999,1999,ha,302234,,Official data
2650,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2000,2000,ha,308433,,Official data
2651,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2001,2001,ha,313934,,Official data
2652,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2002,2002,ha,320737,,Official data
2653,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2003,2003,ha,320615,,Official data
2654,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2004,2004,ha,325124,,Official data
2655,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2005,2005,ha,333338,,Official data
2656,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2006,2006,ha,341351,,Official data
2657,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2007,2007,ha,343040,,Official data
2658,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2008,2008,ha,344508,,Official data
2659,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2009,2009,ha,350500,,Official data
2660,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2010,2010,ha,355502,,Official data
2661,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2011,2011,ha,360485,,Official data
2662,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2012,2012,ha,368687,,Official data
2663,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2013,2013,ha,376305,,Official data
2664,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2014,2014,ha,381304,,Official data
2665,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2015,2015,ha,423270,,Official data
2666,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2016,2016,ha,434436,,Official data
2667,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2017,2017,ha,449357,,Official data
2668,QCL,Crops and livestock products,100,India,5312,Area harvested,656,"Coffee, green",2018,2018,ha,454722,,Official data
2669,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1961,1961,hg/ha,4500,Fc,Calculated data
2670,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1962,1962,hg/ha,4000,Fc,Calculated data
2671,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1963,1963,hg/ha,4763,Fc,Calculated data
2672,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1964,1964,hg/ha,5775,Fc,Calculated data
2673,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1965,1965,hg/ha,4992,Fc,Calculated data
2674,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1966,1966,hg/ha,5112,Fc,Calculated data
2675,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1967,1967,hg/ha,6230,Fc,Calculated data
2676,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1968,1968,hg/ha,4479,Fc,Calculated data
2677,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1969,1969,hg/ha,5737,Fc,Calculated data
2678,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1970,1970,hg/ha,4970,Fc,Calculated data
2679,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1971,1971,hg/ha,8612,Fc,Calculated data
2680,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1972,1972,hg/ha,5345,Fc,Calculated data
2681,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1973,1973,hg/ha,7006,Fc,Calculated data
2682,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1974,1974,hg/ha,6595,Fc,Calculated data
2683,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1975,1975,hg/ha,6380,Fc,Calculated data
2684,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1976,1976,hg/ha,5600,Fc,Calculated data
2685,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1977,1977,hg/ha,6394,Fc,Calculated data
2686,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1978,1978,hg/ha,7353,Fc,Calculated data
2687,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1979,1979,hg/ha,6138,Fc,Calculated data
2688,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1980,1980,hg/ha,8099,Fc,Calculated data
2689,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1981,1981,hg/ha,6242,Fc,Calculated data
2690,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1982,1982,hg/ha,7840,Fc,Calculated data
2691,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1983,1983,hg/ha,6468,Fc,Calculated data
2692,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1984,1984,hg/ha,5071,Fc,Calculated data
2693,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1985,1985,hg/ha,9317,Fc,Calculated data
2694,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1986,1986,hg/ha,5707,Fc,Calculated data
2695,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1987,1987,hg/ha,8914,Fc,Calculated data
2696,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1988,1988,hg/ha,5628,Fc,Calculated data
2697,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1989,1989,hg/ha,9715,Fc,Calculated data
2698,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1990,1990,hg/ha,5344,Fc,Calculated data
2699,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1991,1991,hg/ha,7606,Fc,Calculated data
2700,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1992,1992,hg/ha,8054,Fc,Calculated data
2701,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1993,1993,hg/ha,7248,Fc,Calculated data
2702,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1994,1994,hg/ha,9183,Fc,Calculated data
2703,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1995,1995,hg/ha,7877,Fc,Calculated data
2704,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1996,1996,hg/ha,9215,Fc,Calculated data
2705,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1997,1997,hg/ha,8158,Fc,Calculated data
2706,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1998,1998,hg/ha,7982,Fc,Calculated data
2707,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",1999,1999,hg/ha,8768,Fc,Calculated data
2708,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2000,2000,hg/ha,9467,Fc,Calculated data
2709,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2001,2001,hg/ha,9588,Fc,Calculated data
2710,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2002,2002,hg/ha,9385,Fc,Calculated data
2711,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2003,2003,hg/ha,8586,Fc,Calculated data
2712,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2004,2004,hg/ha,8320,Fc,Calculated data
2713,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2005,2005,hg/ha,8265,Fc,Calculated data
2714,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2006,2006,hg/ha,8027,Fc,Calculated data
2715,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2007,2007,hg/ha,8396,Fc,Calculated data
2716,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2008,2008,hg/ha,7605,Fc,Calculated data
2717,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2009,2009,hg/ha,7484,Fc,Calculated data
2718,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2010,2010,hg/ha,8146,Fc,Calculated data
2719,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2011,2011,hg/ha,8378,Fc,Calculated data
2720,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2012,2012,hg/ha,8517,Fc,Calculated data
2721,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2013,2013,hg/ha,8456,Fc,Calculated data
2722,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2014,2014,hg/ha,7986,Fc,Calculated data
2723,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2015,2015,hg/ha,7726,Fc,Calculated data
2724,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2016,2016,hg/ha,8010,Fc,Calculated data
2725,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2017,2017,hg/ha,6943,Fc,Calculated data
2726,QCL,Crops and livestock products,100,India,5419,Yield,656,"Coffee, green",2018,2018,hg/ha,6949,Fc,Calculated data
2727,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1961,1961,tonnes,43200,,Official data
2728,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1962,1962,tonnes,46000,,Official data
2729,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1963,1963,tonnes,56200,,Official data
2730,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1964,1964,tonnes,69300,,Official data
2731,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1965,1965,tonnes,60900,,Official data
2732,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1966,1966,tonnes,63900,,Official data
2733,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1967,1967,tonnes,78500,,Official data
2734,QCL,Crops and livestock products,100,India,5510,Production,656,"Coffee, green",1968,1968,tonnes,57331,,Official data
